dataset,numelements,load_factor,hash,reducer,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,nanoseconds_total,nanoseconds_per_key
gapped_10percent_200M_uint64,200000000,0.750000,multadd64_shift60,fastrange64,0,14,3.373451,249999999,0.937500,16666667,0.062500,200000000,1.000000,5421165798,27.105829
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_128_city,branchless_fast_modulo,0,10,1.000020,125966933,0.472376,46228811,0.173358,105529078,0.527645,16794904384,83.974522
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_128_city,fastrange32,0,10,1.000141,125976689,0.472413,46229822,0.173362,105539845,0.527699,17966467348,89.832337
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_128_city,fastrange64,0,10,0.999981,125964492,0.472367,46229354,0.173360,105527180,0.527636,32609312216,163.046561
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_128_low,branchless_fast_modulo,0,10,1.000056,125972597,0.472397,46234931,0.173381,105540862,0.527704,18899437201,94.497186
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_128_low,fastrange32,0,9,1.000159,125978148,0.472418,46231314,0.173367,105542796,0.527714,18163670667,90.818353
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_128_low,fastrange64,0,11,1.000012,125964255,0.472366,46228694,0.173358,105526283,0.527631,18466726275,92.333631
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_128_upp,branchless_fast_modulo,0,12,1.000011,125961660,0.472356,46223418,0.173338,105518412,0.527592,19027098079,95.135490
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_128_upp,fastrange32,0,10,1.000104,125976028,0.472410,46233971,0.173377,105543333,0.527717,16613942045,83.069710
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_128_upp,fastrange64,0,10,1.000002,125962001,0.472358,46226395,0.173349,105521730,0.527609,20610852268,103.054261
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_128_xor,branchless_fast_modulo,0,10,1.000064,125969151,0.472384,46230278,0.173364,105532763,0.527664,20083400743,100.417004
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_128_xor,fastrange32,0,10,1.000058,125970283,0.472389,46228389,0.173356,105532006,0.527660,31983048628,159.915243
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_128_xor,fastrange64,0,9,0.999973,125961924,0.472357,46228139,0.173356,105523397,0.527617,28887921344,144.439607
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_fin64,branchless_fast_modulo,0,11,1.000018,125965467,0.472371,46228231,0.173356,105527032,0.527635,7421002403,37.105012
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_fin64,fastrange32,0,10,1.000162,125980679,0.472428,46232772,0.173373,105546785,0.527734,6353759256,31.768796
gapped_10percent_200M_uint64,200000000,0.750000,murmur3_fin64,fastrange64,0,9,0.999897,125955529,0.472333,46226103,0.173348,105514966,0.527575,6066148663,30.330743
gapped_10percent_200M_uint64,200000000,0.750000,tabulation_large64,branchless_fast_modulo,0,10,0.999968,125962680,0.472360,46231153,0.173367,105527167,0.527636,7955527825,39.777639
gapped_10percent_200M_uint64,200000000,0.750000,tabulation_large64,fastrange32,0,10,1.000110,125977006,0.472414,46233598,0.173376,105543938,0.527720,7248409618,36.242048
gapped_10percent_200M_uint64,200000000,0.750000,tabulation_large64,fastrange64,0,10,1.000187,125982383,0.472434,46234122,0.173378,105549839,0.527749,7296489914,36.482450
gapped_10percent_200M_uint64,200000000,0.750000,tabulation_small64,branchless_fast_modulo,0,9224,4.157858,234528327,0.879481,31990491,0.119964,199852152,0.999261,11769034865,58.845174
gapped_10percent_200M_uint64,200000000,0.750000,tabulation_small64,fastrange32,0,9224,4.157626,234526682,0.879475,31992237,0.119971,199852253,0.999261,7819011020,39.095055
gapped_10percent_200M_uint64,200000000,0.750000,tabulation_small64,fastrange64,0,9224,4.158185,234535998,0.879510,31983224,0.119937,199852556,0.999263,6802028788,34.010144
gapped_10percent_200M_uint64,200000000,0.750000,xxh3,branchless_fast_modulo,0,10,1.000042,125967240,0.472377,46227538,0.173353,105528112,0.527641,8382562141,41.912811
gapped_10percent_200M_uint64,200000000,0.750000,xxh3,fastrange32,0,9,1.000184,125979057,0.472421,46229177,0.173359,105541568,0.527708,8048059664,40.240298
gapped_10percent_200M_uint64,200000000,0.750000,xxh3,fastrange64,0,10,0.999978,125962039,0.472358,46226084,0.173348,105521457,0.527607,8507855538,42.539278
gapped_10percent_200M_uint64,200000000,0.750000,xxh3_128_city,branchless_fast_modulo,0,10,1.000024,125966644,0.472375,46231169,0.173367,105531147,0.527656,12129253936,60.646270
gapped_10percent_200M_uint64,200000000,0.750000,xxh3_128_city,fastrange32,0,10,1.000080,125972144,0.472396,46233241,0.173375,105538719,0.527694,8381253273,41.906266
gapped_10percent_200M_uint64,200000000,0.750000,xxh3_128_city,fastrange64,0,10,0.999978,125962283,0.472359,46229801,0.173362,105525418,0.527627,8930875387,44.654377
gapped_10percent_200M_uint64,200000000,0.750000,xxh3_128_low,branchless_fast_modulo,0,9,0.999964,125962048,0.472358,46228445,0.173357,105523827,0.527619,9103226262,45.516131
gapped_10percent_200M_uint64,200000000,0.750000,xxh3_128_low,fastrange32,0,10,1.000203,125984288,0.472441,46234918,0.173381,105552540,0.527763,6800233362,34.001167
gapped_10percent_200M_uint64,200000000,0.750000,xxh3_128_low,fastrange64,0,10,1.000081,125975518,0.472408,46236260,0.173386,105545112,0.527726,6757627630,33.788138
gapped_10percent_200M_uint64,200000000,0.750000,xxh3_128_upp,branchless_fast_modulo,0,10,1.000126,125977199,0.472414,46233885,0.173377,105544418,0.527722,8803872280,44.019361
gapped_10percent_200M_uint64,200000000,0.750000,xxh3_128_upp,fastrange32,0,10,1.000165,125982899,0.472436,46237126,0.173389,105553359,0.527767,9190579385,45.952897
gapped_10percent_200M_uint64,200000000,0.750000,xxh3_128_upp,fastrange64,0,10,0.999947,125960212,0.472351,46228986,0.173359,105522532,0.527613,10978125694,54.890628
gapped_10percent_200M_uint64,200000000,0.750000,xxh3_128_xor,branchless_fast_modulo,0,10,0.999956,125957173,0.472339,46224542,0.173342,105515049,0.527575,11162029907,55.810150
gapped_10percent_200M_uint64,200000000,0.750000,xxh3_128_xor,fastrange32,0,10,1.000083,125966899,0.472376,46223444,0.173338,105523677,0.527618,10644167405,53.220837
gapped_10percent_200M_uint64,200000000,0.750000,xxh3_128_xor,fastrange64,0,11,1.000009,125964187,0.472366,46229844,0.173362,105527365,0.527637,8230226483,41.151132
gapped_10percent_200M_uint64,200000000,0.750000,xxh64,branchless_fast_modulo,0,11,0.999997,125966978,0.472376,46233505,0.173376,105533817,0.527669,9760371506,48.801858
gapped_10percent_200M_uint64,200000000,0.750000,xxh64,fastrange32,0,11,1.000101,125974672,0.472405,46233175,0.173374,105541181,0.527706,13567822971,67.839115
gapped_10percent_200M_uint64,200000000,0.750000,xxh64,fastrange64,0,10,1.000043,125967294,0.472377,46228549,0.173357,105529177,0.527646,12055273962,60.276370
gapped_10percent_200M_uint64,200000000,1.000000,aqua_low,branchless_fast_modulo,0,11,1.000021,73575489,0.367877,52846880,0.264234,126422369,0.632112,4283937969,21.419690
gapped_10percent_200M_uint64,200000000,1.000000,aqua_low,fastrange32,0,12,1.000276,73598639,0.367993,52852127,0.264261,126450766,0.632254,3887062508,19.435313
gapped_10percent_200M_uint64,200000000,1.000000,aqua_low,fastrange64,0,11,0.999865,73565553,0.367828,52847267,0.264236,126412820,0.632064,4007445781,20.037229
gapped_10percent_200M_uint64,200000000,1.000000,aqua_upp,branchless_fast_modulo,0,11,1.000008,73572543,0.367863,52843085,0.264215,126415628,0.632078,4002283182,20.011416
gapped_10percent_200M_uint64,200000000,1.000000,aqua_upp,fastrange32,0,11,1.000289,73595678,0.367978,52846505,0.264233,126442183,0.632211,3868795714,19.343979
gapped_10percent_200M_uint64,200000000,1.000000,aqua_upp,fastrange64,0,11,0.999959,73576926,0.367885,52851662,0.264258,126428588,0.632143,3808917512,19.044588
gapped_10percent_200M_uint64,200000000,1.000000,city128_city,branchless_fast_modulo,0,12,1.000061,73581682,0.367908,52850016,0.264250,126431698,0.632158,16071624151,80.358121
gapped_10percent_200M_uint64,200000000,1.000000,city128_city,fastrange32,0,11,1.000210,73591958,0.367960,52845573,0.264228,126437531,0.632188,21088911431,105.444557
gapped_10percent_200M_uint64,200000000,1.000000,city128_city,fastrange64,0,11,0.999937,73570080,0.367850,52846963,0.264235,126417043,0.632085,12094834057,60.474170
gapped_10percent_200M_uint64,200000000,1.000000,city128_low,branchless_fast_modulo,0,11,1.000040,73577122,0.367886,52846091,0.264230,126423213,0.632116,11802141147,59.010706
gapped_10percent_200M_uint64,200000000,1.000000,city128_low,fastrange32,0,11,1.000253,73596325,0.367982,52849087,0.264245,126445412,0.632227,15445966900,77.229834
gapped_10percent_200M_uint64,200000000,1.000000,city128_low,fastrange64,0,10,1.000020,73576169,0.367881,52845839,0.264229,126422008,0.632110,10379155620,51.895778
gapped_10percent_200M_uint64,200000000,1.000000,city128_upp,branchless_fast_modulo,0,11,1.000096,73584088,0.367920,52848688,0.264243,126432776,0.632164,12308841103,61.544206
gapped_10percent_200M_uint64,200000000,1.000000,city128_upp,fastrange32,0,11,1.000310,73602021,0.368010,52853175,0.264266,126455196,0.632276,20742067725,103.710339
gapped_10percent_200M_uint64,200000000,1.000000,city128_upp,fastrange64,0,11,0.999991,73575471,0.367877,52852587,0.264263,126428058,0.632140,20641796484,103.208982
gapped_10percent_200M_uint64,200000000,1.000000,city128_xor,branchless_fast_modulo,0,10,0.999982,73569284,0.367846,52841092,0.264205,126410376,0.632052,26136168333,130.680842
gapped_10percent_200M_uint64,200000000,1.000000,city128_xor,fastrange32,0,11,1.000294,73598933,0.367995,52849777,0.264249,126448710,0.632244,15708946189,78.544731
gapped_10percent_200M_uint64,200000000,1.000000,city128_xor,fastrange64,0,11,1.000103,73588336,0.367942,52855137,0.264276,126443473,0.632217,21943020377,109.715102
gapped_10percent_200M_uint64,200000000,1.000000,city64,branchless_fast_modulo,0,11,1.000050,73583160,0.367916,52853474,0.264267,126436634,0.632183,13058889778,65.294449
gapped_10percent_200M_uint64,200000000,1.000000,city64,fastrange32,0,11,1.000326,73601061,0.368005,52848421,0.264242,126449482,0.632247,10370460590,51.852303
gapped_10percent_200M_uint64,200000000,1.000000,city64,fastrange64,0,11,1.000011,73579675,0.367898,52850383,0.264252,126430058,0.632150,11273502485,56.367512
gapped_10percent_200M_uint64,200000000,1.000000,fibo64,branchless_fast_modulo,0,3,0.745179,54338217,0.271691,53147246,0.265736,107485463,0.537427,8204990859,41.024954
gapped_10percent_200M_uint64,200000000,1.000000,fibo64,fastrange32,0,5,1.491177,125251330,0.626257,58075497,0.290377,183326827,0.916634,5460247028,27.301235
gapped_10percent_200M_uint64,200000000,1.000000,fibo64,fastrange64,0,2,0.577117,33306396,0.166532,33306396,0.166532,66612792,0.333064,5272279528,26.361398
gapped_10percent_200M_uint64,200000000,1.000000,fibo64_rotate4,branchless_fast_modulo,0,3,0.569078,31361344,0.156807,30337749,0.151689,61699093,0.308495,8748442392,43.742212
gapped_10percent_200M_uint64,200000000,1.000000,fibo64_rotate4,fastrange32,0,4,1.473703,131529688,0.657648,63393200,0.316966,194922888,0.974614,7810153536,39.050768
gapped_10percent_200M_uint64,200000000,1.000000,fibo64_rotate4,fastrange64,0,3,1.200725,108954548,0.544773,73734939,0.368675,182689487,0.913447,10551193137,52.755966
gapped_10percent_200M_uint64,200000000,1.000000,fibo64_shift60,branchless_fast_modulo,0,7,1.752209,137070440,0.685352,48340229,0.241701,185410669,0.927053,6136775288,30.683876
gapped_10percent_200M_uint64,200000000,1.000000,fibo64_shift60,fastrange32,0,4,1.473703,131529688,0.657648,63393200,0.316966,194922888,0.974614,4770217924,23.851090
gapped_10percent_200M_uint64,200000000,1.000000,fibo64_shift60,fastrange64,0,19,3.888909,187500000,0.937500,12500000,0.062500,200000000,1.000000,3895679478,19.478397
gapped_10percent_200M_uint64,200000000,1.000000,fibo_prime64,branchless_fast_modulo,0,2,0.587701,34539199,0.172696,34539199,0.172696,69078398,0.345392,6160585806,30.802929
gapped_10percent_200M_uint64,200000000,1.000000,fibo_prime64,fastrange32,0,3,1.002701,89606189,0.448031,78671422,0.393357,168277611,0.841388,4719077412,23.595387
gapped_10percent_200M_uint64,200000000,1.000000,fibo_prime64,fastrange64,0,2,0.591022,34930689,0.174653,34930689,0.174653,69861378,0.349307,4862954744,24.314774
gapped_10percent_200M_uint64,200000000,1.000000,fibo_prime64_rotate4,branchless_fast_modulo,0,2,0.679153,46124925,0.230625,46124925,0.230625,92249850,0.461249,7161496607,35.807483
gapped_10percent_200M_uint64,200000000,1.000000,fibo_prime64_rotate4,fastrange32,0,2,0.665789,44327551,0.221638,44327551,0.221638,88655102,0.443276,5545594434,27.727972
gapped_10percent_200M_uint64,200000000,1.000000,fibo_prime64_rotate4,fastrange64,0,3,1.202013,109083120,0.545416,73682758,0.368414,182765878,0.913829,5384084184,26.920421
gapped_10percent_200M_uint64,200000000,1.000000,fibo_prime64_shift60,branchless_fast_modulo,0,4,1.465550,125475152,0.627376,59230014,0.296150,184705166,0.923526,7882028633,39.410143
gapped_10percent_200M_uint64,200000000,1.000000,fibo_prime64_shift60,fastrange32,0,2,0.665789,44327551,0.221638,44327551,0.221638,88655102,0.443276,6253990695,31.269953
gapped_10percent_200M_uint64,200000000,1.000000,fibo_prime64_shift60,fastrange64,0,19,3.888933,187500000,0.937500,12500000,0.062500,200000000,1.000000,6077929932,30.389650
gapped_10percent_200M_uint64,200000000,1.000000,mult64,branchless_fast_modulo,0,3,1.043844,88508718,0.442544,68056327,0.340282,156565045,0.782825,5488005901,27.440030
gapped_10percent_200M_uint64,200000000,1.000000,mult64,fastrange32,0,2,0.772641,59697435,0.298487,59697435,0.298487,119394870,0.596974,5746305832,28.731529
gapped_10percent_200M_uint64,200000000,1.000000,mult64,fastrange64,0,6,1.533545,126156755,0.630784,56459015,0.282295,182615770,0.913079,5066732099,25.333660
gapped_10percent_200M_uint64,200000000,1.000000,mult64_rotate4,branchless_fast_modulo,0,4,1.253128,104055893,0.520279,62213484,0.311067,166269377,0.831347,6464240124,32.321201
gapped_10percent_200M_uint64,200000000,1.000000,mult64_rotate4,fastrange32,0,2,0.788091,62108805,0.310544,62108805,0.310544,124217610,0.621088,5465288521,27.326443
gapped_10percent_200M_uint64,200000000,1.000000,mult64_rotate4,fastrange64,0,4,1.062518,88666505,0.443333,64937654,0.324688,153604159,0.768021,4993802865,24.969014
gapped_10percent_200M_uint64,200000000,1.000000,mult64_shift60,branchless_fast_modulo,0,3,0.980495,80752663,0.403763,65368257,0.326841,146120920,0.730605,7012110879,35.060554
gapped_10percent_200M_uint64,200000000,1.000000,mult64_shift60,fastrange32,0,2,0.788091,62108805,0.310544,62108805,0.310544,124217610,0.621088,5446278666,27.231393
gapped_10percent_200M_uint64,200000000,1.000000,mult64_shift60,fastrange64,0,23,3.912087,187500000,0.937500,12500000,0.062500,200000000,1.000000,4246814253,21.234071
gapped_10percent_200M_uint64,200000000,1.000000,multadd64,branchless_fast_modulo,0,3,0.821417,65927209,0.329636,64381772,0.321909,130308981,0.651545,5978222111,29.891111
gapped_10percent_200M_uint64,200000000,1.000000,multadd64,fastrange32,0,3,1.104821,97025239,0.485126,71987433,0.359937,169012672,0.845063,7523383533,37.616918
gapped_10percent_200M_uint64,200000000,1.000000,multadd64,fastrange64,0,2,0.647420,41915319,0.209577,41915319,0.209577,83830638,0.419153,7366235824,36.831179
gapped_10percent_200M_uint64,200000000,1.000000,multadd64_rotate4,branchless_fast_modulo,0,4,0.770477,53133017,0.265665,47351085,0.236755,100484102,0.502421,8321624363,41.608122
gapped_10percent_200M_uint64,200000000,1.000000,multadd64_rotate4,fastrange32,0,2,0.576507,33236036,0.166180,33236036,0.166180,66472072,0.332360,6145560414,30.727802
gapped_10percent_200M_uint64,200000000,1.000000,multadd64_rotate4,fastrange64,0,3,0.630931,39425545,0.197128,39043719,0.195219,78469264,0.392346,5867347330,29.336737
gapped_10percent_200M_uint64,200000000,1.000000,multadd64_shift60,branchless_fast_modulo,0,2,0.702025,49283876,0.246419,49283876,0.246419,98567752,0.492839,9754850054,48.774250
gapped_10percent_200M_uint64,200000000,1.000000,multadd64_shift60,fastrange32,0,2,0.576507,33236036,0.166180,33236036,0.166180,66472072,0.332360,7094035190,35.470176
gapped_10percent_200M_uint64,200000000,1.000000,multadd64_shift60,fastrange64,0,20,3.892767,187500000,0.937500,12500000,0.062500,200000000,1.000000,5721866634,28.609333
gapped_10percent_200M_uint64,200000000,1.000000,murmur3_128_city,branchless_fast_modulo,0,11,0.999948,73570146,0.367851,52843412,0.264217,126413558,0.632068,15522365815,77.611829
gapped_10percent_200M_uint64,200000000,1.000000,murmur3_128_city,fastrange32,0,11,1.000319,73597142,0.367986,52845760,0.264229,126442902,0.632215,15822297402,79.111487
gapped_10percent_200M_uint64,200000000,1.000000,murmur3_128_city,fastrange64,0,12,1.000021,73581263,0.367906,52854030,0.264270,126435293,0.632176,15981357785,79.906789
gapped_10percent_200M_uint64,200000000,1.000000,murmur3_128_low,branchless_fast_modulo,0,11,1.000010,73580669,0.367903,52853611,0.264268,126434280,0.632171,19691243581,98.456218
gapped_10percent_200M_uint64,200000000,1.000000,murmur3_128_low,fastrange32,0,11,1.000269,73595986,0.367980,52847819,0.264239,126443805,0.632219,12734440323,63.672202
gapped_10percent_200M_uint64,200000000,1.000000,murmur3_128_low,fastrange64,0,11,1.000073,73584140,0.367921,52855163,0.264276,126439303,0.632197,12774641433,63.873207
gapped_10percent_200M_uint64,200000000,1.000000,murmur3_128_upp,branchless_fast_modulo,0,11,0.999927,73572117,0.367861,52851950,0.264260,126424067,0.632120,17796354946,88.981775
gapped_10percent_200M_uint64,200000000,1.000000,murmur3_128_upp,fastrange32,0,11,1.000264,73597450,0.367987,52850237,0.264251,126447687,0.632238,15537479027,77.687395
gapped_10percent_200M_uint64,200000000,1.000000,murmur3_128_upp,fastrange64,0,10,1.000023,73574630,0.367873,52844207,0.264221,126418837,0.632094,15242485374,76.212427
gapped_10percent_200M_uint64,200000000,1.000000,murmur3_128_xor,branchless_fast_modulo,0,10,0.999958,73572313,0.367862,52848989,0.264245,126421302,0.632107,29202409132,146.012046
