dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
normal_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,5,0.083346,694598,0.003473,694547,0.003473,1389145,0.006946,717402614,3.587013,25143636646,125.718183,1755595918,8.777980,36775188005,183.875940,64391823183,321.959116
normal_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,7,0.510327,67709803,0.253912,1042962,0.003911,2086099,0.010430,700693542,3.503468,23535235074,117.676175,2005007072,10.025035,28256414515,141.282073,54497350203,272.486751
normal_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.506272,67297752,0.252367,631071,0.002367,1262157,0.006311,579660536,2.898303,22258470410,111.292352,2310541916,11.552710,32945518959,164.727595,58094191821,290.470959
normal_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.079442,631087,0.003155,631072,0.003155,1262159,0.006311,669326440,3.346632,20840100430,104.200502,1532974314,7.664872,32012032385,160.060162,55054433569,275.272168
normal_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,4,0.707538,200060937,0.500152,60920,0.000152,121857,0.000609,533520624,2.667603,27077215281,135.386076,1951067827,9.755339,9819651882,49.098259,39381455614,196.907278
normal_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,9,0.518913,68592648,0.257222,1925472,0.007221,3851454,0.019257,554037833,2.770189,23460536561,117.302683,1782474283,8.912371,26842300807,134.211504,52639349484,263.196747
normal_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,9,0.518913,68592648,0.257222,1925472,0.007221,3851454,0.019257,500098298,2.500491,25492609903,127.463050,1679880299,8.399401,29420860030,147.104300,57093448530,285.467243
normal_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.079442,631087,0.003155,631072,0.003155,1262159,0.006311,717402614,3.587013,25143636646,125.718183,1466204055,7.331020,30537422633,152.687113,57864665948,289.323330
normal_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.079442,631087,0.003155,631072,0.003155,1262159,0.006311,669301940,3.346510,22716917075,113.584585,1604188167,8.020941,32553715321,162.768577,57544122503,287.720613
normal_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,5,0.506899,67361260,0.252605,694546,0.002605,1389140,0.006946,700693542,3.503468,23535235074,117.676175,1306860249,6.534301,25852175371,129.260877,51394964236,256.974821
normal_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,9,0.518913,68592648,0.257222,1925472,0.007221,3851454,0.019257,579660536,2.898303,22258470410,111.292352,1556412955,7.782065,29571208210,147.856041,53965752111,269.828761
normal_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,9,0.720604,201925982,0.504815,1925472,0.004814,3851454,0.019257,533520624,2.667603,27077215281,135.386076,1432022518,7.160113,23300181356,116.500907,52342939779,261.714699
normal_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,7,0.510327,67709803,0.253912,1042962,0.003911,2086099,0.010430,554037833,2.770189,23460536561,117.302683,1405306206,7.026531,24041589217,120.207946,49461469817,247.307349
normal_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,4,0.707538,200060937,0.500152,60920,0.000152,121857,0.000609,600173665,3.000868,25322517860,126.612589,1829187024,9.145935,9758691553,48.793458,37510570102,187.552851
normal_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,7,0.510327,67709803,0.253912,1042962,0.003911,2086099,0.010430,500098298,2.500491,25492609903,127.463050,1489285620,7.446428,26993920146,134.969601,54475913967,272.379570
normal_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.506272,67297752,0.252367,631071,0.002367,1262157,0.006311,700693542,3.503468,23535235074,117.676175,1461840250,7.309201,26909821320,134.549107,52607590186,263.037951
normal_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,7,0.714447,201043137,0.502608,1042962,0.002607,2086099,0.010430,533520624,2.667603,27077215281,135.386076,1578043860,7.890219,26486751878,132.433759,55675531643,278.377658
normal_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,4,0.707538,200060937,0.500152,60920,0.000152,121857,0.000609,708842378,3.544212,23707717809,118.538589,1791802033,8.959010,10179572029,50.897860,36387934249,181.939671
normal_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,7,0.510327,67709803,0.253912,1042962,0.003911,2086099,0.010430,579660536,2.898303,22258470410,111.292352,1554346895,7.771734,28880592234,144.402961,53273070075,266.365350
normal_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,5,0.506899,67361260,0.252605,694546,0.002605,1389140,0.006946,554037833,2.770189,23460536561,117.302683,1399027256,6.995136,27057831010,135.289155,52471432660,262.357163
normal_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,4,0.707538,200060937,0.500152,60920,0.000152,121857,0.000609,523338306,2.616692,24642872217,123.214361,1987997117,9.939986,10714522519,53.572613,37868730159,189.343651
normal_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,9,0.720604,201925982,0.504815,1925472,0.004814,3851454,0.019257,600173665,3.000868,25322517860,126.612589,1472097723,7.360489,27912381974,139.561910,55307171222,276.535856
normal_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,5,0.506899,67361260,0.252605,694546,0.002605,1389140,0.006946,500098298,2.500491,25492609903,127.463050,1351071608,6.755358,31802849730,159.014249,59146629539,295.733148
normal_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,9,0.518913,68592648,0.257222,1925472,0.007221,3851454,0.019257,700693542,3.503468,23535235074,117.676175,1395227250,6.976136,28891064758,144.455324,54522220624,272.611103
normal_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,9,0.720604,201925982,0.504815,1925472,0.004814,3851454,0.019257,708842378,3.544212,23707717809,118.538589,2176339117,10.881696,22523456863,112.617284,49116356167,245.581781
normal_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,5,0.712002,200694594,0.501736,694546,0.001736,1389140,0.006946,533520624,2.667603,27077215281,135.386076,1601685404,8.008427,26073971481,130.369857,55286392790,276.431964
normal_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,5,0.506899,67361260,0.252605,694546,0.002605,1389140,0.006946,579660536,2.898303,22258470410,111.292352,1981848229,9.909241,29788131508,148.940658,54608110683,273.040553
normal_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.506272,67297752,0.252367,631071,0.002367,1262157,0.006311,554037833,2.770189,23460536561,117.302683,2033981303,10.169907,25806387593,129.031938,51854943290,259.274716
normal_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,9,0.720604,201925982,0.504815,1925472,0.004814,3851454,0.019257,523338306,2.616692,24642872217,123.214361,1657321947,8.286610,25422996507,127.114983,52246528977,261.232645
normal_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,7,0.714447,201043137,0.502608,1042962,0.002607,2086099,0.010430,600173665,3.000868,25322517860,126.612589,1315615587,6.578078,27124149437,135.620747,54362456549,271.812283
normal_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.506272,67297752,0.252367,631071,0.002367,1262157,0.006311,500098298,2.500491,25492609903,127.463050,1309186153,6.545931,29504163419,147.520817,56806057773,284.030289
normal_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,7,0.510327,67709803,0.253912,1042962,0.003911,2086099,0.010430,700693542,3.503468,23535235074,117.676175,1367527670,6.837638,26742324187,133.711621,52345780473,261.728902
normal_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,7,0.714447,201043137,0.502608,1042962,0.002607,2086099,0.010430,708842378,3.544212,23707717809,118.538589,1297729179,6.488646,26594487259,132.972436,52308776625,261.543883
normal_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.711555,200631086,0.501578,631071,0.001578,1262157,0.006311,533520624,2.667603,27077215281,135.386076,1537321518,7.686608,29398581457,146.992907,58546638880,292.733194
normal_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,7,0.714447,201043137,0.502608,1042962,0.002607,2086099,0.010430,523338306,2.616692,24642872217,123.214361,2240030930,11.200155,22510969490,112.554847,49917210943,249.586055
normal_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,9,0.518913,68592648,0.257222,1925472,0.007221,3851454,0.019257,554037833,2.770189,23460536561,117.302683,2443639586,12.218198,26251579993,131.257900,52709793973,263.548970
normal_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,5,0.712002,200694594,0.501736,694546,0.001736,1389140,0.006946,600173665,3.000868,25322517860,126.612589,1519299542,7.596498,24804171455,124.020857,52246162522,261.230813
normal_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.506272,67297752,0.252367,631071,0.002367,1262157,0.006311,579660536,2.898303,22258470410,111.292352,1470290990,7.351455,30068485847,150.342429,54376907783,271.884539
normal_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,9,0.518913,68592648,0.257222,1925472,0.007221,3851454,0.019257,500098298,2.500491,25492609903,127.463050,2059774999,10.298875,27869222645,139.346113,55921705845,279.608529
normal_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,5,0.506899,67361260,0.252605,694546,0.002605,1389140,0.006946,700693542,3.503468,23535235074,117.676175,1774195436,8.870977,29058260746,145.291304,55068384798,275.341924
normal_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,5,0.712002,200694594,0.501736,694546,0.001736,1389140,0.006946,708842378,3.544212,23707717809,118.538589,1271927529,6.359638,25878736764,129.393684,51567224480,257.836122
normal_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,9,0.720604,201925982,0.504815,1925472,0.004814,3851454,0.019257,533520624,2.667603,27077215281,135.386076,1681025617,8.405128,26979404583,134.897023,56271166105,281.355831
normal_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,5,0.712002,200694594,0.501736,694546,0.001736,1389140,0.006946,523338306,2.616692,24642872217,123.214361,1397514344,6.987572,25756590463,128.782952,52320315330,261.601577
normal_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.711555,200631086,0.501578,631071,0.001578,1262157,0.006311,600173665,3.000868,25322517860,126.612589,1619104537,8.095523,25256522883,126.282614,52798318945,263.991595
normal_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,7,0.510327,67709803,0.253912,1042962,0.003911,2086099,0.010430,554037833,2.770189,23460536561,117.302683,1514571304,7.572857,31995043430,159.975217,57524189128,287.620946
normal_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,9,0.518913,68592648,0.257222,1925472,0.007221,3851454,0.019257,579660536,2.898303,22258470410,111.292352,1541681843,7.708409,28270320233,141.351601,52650133022,263.250665
normal_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,7,0.510327,67709803,0.253912,1042962,0.003911,2086099,0.010430,500098298,2.500491,25492609903,127.463050,1284624879,6.423124,30670994183,153.354971,57948327263,289.741636
normal_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.506272,67297752,0.252367,631071,0.002367,1262157,0.006311,700693542,3.503468,23535235074,117.676175,1359567885,6.797839,30542203835,152.711019,56137700336,280.688502
normal_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.711555,200631086,0.501578,631071,0.001578,1262157,0.006311,708842378,3.544212,23707717809,118.538589,1253949822,6.269749,26331299525,131.656498,52001809534,260.009048
normal_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.711555,200631086,0.501578,631071,0.001578,1262157,0.006311,523338306,2.616692,24642872217,123.214361,1663840370,8.319202,24245687400,121.228437,51075738293,255.378691
normal_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,9,0.720604,201925982,0.504815,1925472,0.004814,3851454,0.019257,600173665,3.000868,25322517860,126.612589,1291734949,6.458675,27565995049,137.829975,54780421523,273.902108
normal_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,7,0.714447,201043137,0.502608,1042962,0.002607,2086099,0.010430,533520624,2.667603,27077215281,135.386076,1817597756,9.087989,32461481445,162.307407,61889815106,309.449076
normal_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,7,0.510327,67709803,0.253912,1042962,0.003911,2086099,0.010430,579660536,2.898303,22258470410,111.292352,1869812209,9.349061,26716688007,133.583440,51424631162,257.123156
normal_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,5,0.506899,67361260,0.252605,694546,0.002605,1389140,0.006946,554037833,2.770189,23460536561,117.302683,2128281156,10.641406,28816755548,144.083778,54959611098,274.798055
normal_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,9,0.720604,201925982,0.504815,1925472,0.004814,3851454,0.019257,708842378,3.544212,23707717809,118.538589,1669641940,8.348210,26712005260,133.560026,52798207387,263.991037
normal_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,5,0.506899,67361260,0.252605,694546,0.002605,1389140,0.006946,500098298,2.500491,25492609903,127.463050,1475072467,7.375362,30686277928,153.431390,58154058596,290.770293
normal_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,9,0.720604,201925982,0.504815,1925472,0.004814,3851454,0.019257,523338306,2.616692,24642872217,123.214361,1487849359,7.439247,29229922939,146.149615,55883982821,279.419914
normal_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,7,0.714447,201043137,0.502608,1042962,0.002607,2086099,0.010430,600173665,3.000868,25322517860,126.612589,2187869659,10.939348,24661214879,123.306074,52771776063,263.858880
normal_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.506272,67297752,0.252367,631071,0.002367,1262157,0.006311,554037833,2.770189,23460536561,117.302683,1622908888,8.114544,26816577982,134.082890,52454061264,262.270306
normal_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,5,0.506899,67361260,0.252605,694546,0.002605,1389140,0.006946,579660536,2.898303,22258470410,111.292352,1654515039,8.272575,32391756695,161.958783,56884402680,284.422013
normal_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,5,0.712002,200694594,0.501736,694546,0.001736,1389140,0.006946,533520624,2.667603,27077215281,135.386076,2254375944,11.271880,29452851914,147.264260,59317963763,296.589819
normal_200M_uint64,200000000,0.250000,radix_spline,clamp,1.000000,0,4,0.866377,600060937,0.750076,60920,0.000076,121857,0.000609,509886430,2.549432,26246703848,131.233519,1800503968,9.002520,11025441204,55.127206,39582535450,197.912677
normal_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,7,0.714447,201043137,0.502608,1042962,0.002607,2086099,0.010430,708842378,3.544212,23707717809,118.538589,1349240738,6.746204,28449877658,142.249388,54215678583,271.078393
normal_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,7,0.714447,201043137,0.502608,1042962,0.002607,2086099,0.010430,523338306,2.616692,24642872217,123.214361,1447590716,7.237954,27682511272,138.412556,54296312511,271.481563
normal_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.506272,67297752,0.252367,631071,0.002367,1262157,0.006311,500098298,2.500491,25492609903,127.463050,1559535918,7.797680,34327359344,171.636797,61879603463,309.398017
normal_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,9,0.518913,68592648,0.257222,1925472,0.007221,3851454,0.019257,554037833,2.770189,23460536561,117.302683,1391185893,6.955929,26110940842,130.554704,51516701129,257.583506
normal_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,5,0.712002,200694594,0.501736,694546,0.001736,1389140,0.006946,600173665,3.000868,25322517860,126.612589,1363495261,6.817476,28458518064,142.292590,55744704850,278.723524
normal_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,9,0.877081,601925982,0.752407,1925472,0.002407,3851454,0.019257,509886430,2.549432,26246703848,131.233519,1671910197,8.359551,23585340625,117.926703,52013841100,260.069206
normal_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.506272,67297752,0.252367,631071,0.002367,1262157,0.006311,579660536,2.898303,22258470410,111.292352,1710099271,8.550496,32934765536,164.673828,57482995753,287.414979
normal_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.711555,200631086,0.501578,631071,0.001578,1262157,0.006311,533520624,2.667603,27077215281,135.386076,2217671064,11.088355,31934551282,159.672756,61762958251,308.814791
normal_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,5,0.712002,200694594,0.501736,694546,0.001736,1389140,0.006946,708842378,3.544212,23707717809,118.538589,1243300923,6.216505,25654268132,128.271341,51314129242,256.570646
normal_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,5,0.712002,200694594,0.501736,694546,0.001736,1389140,0.006946,523338306,2.616692,24642872217,123.214361,1464290556,7.321453,29996623947,149.983120,56627125026,283.135625
normal_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,7,0.510327,67709803,0.253912,1042962,0.003911,2086099,0.010430,554037833,2.770189,23460536561,117.302683,1473877030,7.369385,30888102773,154.440514,56376554197,281.882771
normal_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.711555,200631086,0.501578,631071,0.001578,1262157,0.006311,600173665,3.000868,25322517860,126.612589,1493449889,7.467249,29160791690,145.803958,56576933104,282.884666
normal_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,7,0.872029,601043137,0.751304,1042962,0.001304,2086099,0.010430,509886430,2.549432,26246703848,131.233519,1405424936,7.027125,32811172567,164.055863,60973187781,304.865939
normal_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.711555,200631086,0.501578,631071,0.001578,1262157,0.006311,708842378,3.544212,23707717809,118.538589,1711559684,8.557798,27916465887,139.582329,54044585758,270.222929
