dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
normal_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,52,0.279364,7640727,0.038204,7583096,0.037915,15223823,0.076119,411586781,2.057934,144952297,0.724761,21723428,0.108617,20240505742,101.202529,20818768248,104.093841
normal_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,8,0.116668,1360620,0.006803,1360345,0.006802,2720965,0.013605,529503657,2.647518,21546503090,107.732515,1948513576,9.742568,24662822419,123.314112,48687342742,243.436714
osm_cellids_200M_uint64,200000000,1.000000,radix_spline_err32_rbits18,clamp,0.001000,0,23124,6.313043,133807445,0.669037,32356677,0.161783,166164122,0.830821,726593949,3.632970,12325205,0.061626,2896704,0.014484,10988206004,54.941030,11730021862,58.650109
normal_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,185,0.530622,25486083,0.127430,23853384,0.119267,49339467,0.246697,234873927,1.174370,11616078,0.058080,4967174,0.024836,21023814740,105.119074,21275271919,106.376360
normal_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,15,0.572740,74307342,0.278653,7583095,0.028437,15223771,0.076119,571654115,2.858271,146482431,0.732412,22306456,0.111532,16743247459,83.716237,17483690461,87.418452
normal_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,16,0.728965,92152565,0.345572,23853383,0.089450,49339282,0.246696,489180015,2.445900,11572873,0.057864,5661064,0.028305,13741653299,68.708266,14248067251,71.240336
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,21,0.191200,3635890,0.018179,3626932,0.018135,7262822,0.036314,3090306250,15.451531,2278043848,11.390219,174961866,0.874809,18966557896,94.832789,24509869860,122.549349
normal_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,8,0.873849,601360616,0.751701,1360344,0.001700,2720960,0.013605,499102311,2.495512,20459588835,102.297944,2089285313,10.446427,21883729917,109.418650,44931706376,224.658532
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,4060,0.467586,13343070,0.066715,13234742,0.066174,26577812,0.132889,411586781,2.057934,144952297,0.724761,25979741,0.129899,20926288911,104.631445,21508807730,107.544039
osm_cellids_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,0.001000,0,23124,6.332812,200474111,0.751778,32356677,0.121338,166164122,0.830821,286757730,1.433789,11948358,0.059742,2716971,0.013585,10460819840,52.304099,10762242899,53.811214
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,31951,2.344121,33395076,0.166975,29560899,0.147804,62955975,0.314780,234873927,1.174370,11616078,0.058080,6045862,0.030229,17157947258,85.789736,17410483125,87.052416
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,24141,10.150725,147793867,0.738969,26608809,0.133044,174402676,0.872013,726593949,3.632970,12325205,0.061626,4530504,0.022653,19385985738,96.929929,20129435396,100.647177
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,9,0.134803,1815855,0.009079,1815219,0.009076,3631074,0.018155,529503657,2.647518,21546503090,107.732515,2073815342,10.369077,26997541848,134.987709,51147363937,255.736820
normal_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,185,0.530622,25486083,0.127430,23853384,0.119267,49339467,0.246697,234873927,1.174370,11616078,0.058080,6172155,0.030861,18190070438,90.950352,18442732598,92.213663
normal_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,52,0.279364,7640727,0.038204,7583096,0.037915,15223823,0.076119,411586781,2.057934,144952297,0.724761,24442459,0.122212,19779881834,98.899409,20360863371,101.804317
normal_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,110,0.132878,1750126,0.008751,1744105,0.008721,3494231,0.017471,3090306250,15.451531,2278043848,11.390219,146206985,0.731035,31862891171,159.314456,37377448254,186.887241
normal_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,9,0.876454,601815849,0.752270,1815218,0.002269,3631067,0.018155,499102311,2.495512,20459588835,102.297944,2033249908,10.166250,21236298411,106.181492,44228239465,221.141197
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,24141,10.162407,214460280,0.804226,26608927,0.099783,174402541,0.872013,286757730,1.433789,11948358,0.059742,3801469,0.019007,23633294262,118.166471,23935801819,119.679009
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,22127,8.782036,143966892,0.719834,28319923,0.141600,172286815,0.861434,726593949,3.632970,12325205,0.061626,4155222,0.020776,23189142796,115.945714,23932217172,119.661086
normal_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,8,0.116668,1360620,0.006803,1360345,0.006802,2720965,0.013605,529503657,2.647518,21546503090,107.732515,1830387731,9.151939,23373340762,116.866704,47279735240,236.398676
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,31951,2.344121,33395076,0.166975,29560899,0.147804,62955975,0.314780,234873927,1.174370,11616078,0.058080,6772753,0.033864,14527811339,72.639057,14781074097,73.905370
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,4060,0.467586,13343070,0.066715,13234742,0.066174,26577812,0.132889,411586781,2.057934,144952297,0.724761,22526132,0.112631,15790435451,78.952177,16369500661,81.847503
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,21,0.191200,3635890,0.018179,3626932,0.018135,7262822,0.036314,3090306250,15.451531,2278043848,11.390219,160611450,0.803057,20662258990,103.311295,26191220538,130.956103
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,22127,8.794601,210633134,0.789874,28320139,0.106201,172286607,0.861433,286757730,1.433789,11948358,0.059742,4039635,0.020198,21328236433,106.641182,21630982156,108.154911
normal_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,185,0.530622,25486083,0.127430,23853384,0.119267,49339467,0.246697,234873927,1.174370,11616078,0.058080,5556003,0.027780,12578094504,62.890473,12830140512,64.150703
normal_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,8,0.873849,601360616,0.751701,1360344,0.001700,2720960,0.013605,499102311,2.495512,20459588835,102.297944,2051745485,10.258727,21117508558,105.587543,44127945189,220.639726
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,24141,10.150725,147793867,0.738969,26608809,0.133044,174402676,0.872013,726593949,3.632970,12325205,0.061626,4246954,0.021235,23398953083,116.994765,24142119191,120.710596
normal_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,52,0.279364,7640727,0.038204,7583096,0.037915,15223823,0.076119,411586781,2.057934,144952297,0.724761,20850171,0.104251,15683791645,78.418958,16261180894,81.305904
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,9,0.134803,1815855,0.009079,1815219,0.009076,3631074,0.018155,529503657,2.647518,21546503090,107.732515,1903995683,9.519978,19852540870,99.262704,43832543300,219.162717
osm_cellids_200M_uint64,200000000,1.000000,radix_spline_err32_rbits18,clamp,1.000000,0,36,1.536728,95169416,0.475847,46947605,0.234738,142117021,0.710585,1113865362,5.569327,22152477246,110.762386,2393669542,11.968348,45230149232,226.150746,70890161382,354.450807
osm_cellids_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,0.010000,0,4203,3.786574,188443759,0.706664,37556672,0.140838,159333765,0.796669,433761940,2.168810,143559672,0.717798,24432476,0.122162,13073231301,65.366157,13674985389,68.374927
normal_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,110,0.132878,1750126,0.008751,1744105,0.008721,3494231,0.017471,3090306250,15.451531,2278043848,11.390219,142694745,0.713474,25059933544,125.299668,30570978387,152.854892
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,24141,10.162407,214460280,0.804226,26608927,0.099783,174402541,0.872013,286757730,1.433789,11948358,0.059742,4502816,0.022514,22379631827,111.898159,22682840731,113.414204
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,22127,8.782036,143966892,0.719834,28319923,0.141600,172286815,0.861434,726593949,3.632970,12325205,0.061626,4954843,0.024774,22335059467,111.675297,23078933464,115.394667
normal_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,8,0.116668,1360620,0.006803,1360345,0.006802,2720965,0.013605,529503657,2.647518,21546503090,107.732515,1846841823,9.234209,20685316120,103.426581,44608164690,223.040823
osm_cellids_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,0.100000,0,533,2.342580,176129370,0.660485,42458749,0.159220,151921453,0.759607,2909645876,14.548229,1722560258,8.612801,244357957,1.221790,18485294227,92.426471,23361858318,116.809292
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,24141,10.150725,147793867,0.738969,26608809,0.133044,174402676,0.872013,726593949,3.632970,12325205,0.061626,3983115,0.019916,15863176478,79.315882,16606078747,83.030394
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,23560,6.557727,202886944,0.760826,31635627,0.118634,167855905,0.839280,433761940,2.168810,143559672,0.717798,42143089,0.210715,26769102296,133.845511,27388566997,136.942835
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,22127,8.794601,210633134,0.789874,28320139,0.106201,172286607,0.861433,286757730,1.433789,11948358,0.059742,9785814,0.048929,21742775198,108.713876,22051267100,110.256336
osm_cellids_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.001000,0,23124,6.352520,333807445,0.834519,32356677,0.080892,166164122,0.830821,255847636,1.279238,12905560,0.064528,2981577,0.014908,11754781357,58.773907,12026516130,60.132581
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,514,2.487183,113217413,0.566087,41830566,0.209153,155047979,0.775240,1113865362,5.569327,22152477246,110.762386,1967389803,9.836949,35382191198,176.910956,60615923609,303.079618
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,22127,8.782036,143966892,0.719834,28319923,0.141600,172286815,0.861434,726593949,3.632970,12325205,0.061626,4731334,0.023657,19198963559,95.994818,19942614047,99.713070
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,5367,4.113587,191529451,0.718235,36804122,0.138015,161666907,0.808335,2909645876,14.548229,1722560258,8.612801,233134498,1.165672,27420794933,137.103975,32286135565,161.430678
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,24141,10.162407,214460280,0.804226,26608927,0.099783,174402541,0.872013,286757730,1.433789,11948358,0.059742,7752051,0.038760,16317305598,81.586528,16623763737,83.118819
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,24141,10.174699,347793614,0.869484,26608927,0.066522,174402541,0.872013,255847636,1.279238,12905560,0.064528,20526776,0.102634,19593435725,97.967179,19882715697,99.413578
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,10289,5.592576,199535129,0.748257,33152015,0.124320,166020478,0.830102,433761940,2.168810,143559672,0.717798,19615802,0.098079,25095417830,125.477089,25692355244,128.461776
osm_cellids_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.010000,0,4203,3.819443,321777093,0.804443,37556672,0.093892,159333765,0.796669,442656679,2.213283,140503345,0.702517,24427647,0.122138,10328301271,51.641506,10935888942,54.679445
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,22127,8.794601,210633134,0.789874,28320139,0.106201,172286607,0.861433,286757730,1.433789,11948358,0.059742,8327702,0.041639,18919899528,94.599498,19226933318,96.134667
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,258,2.175414,109328519,0.546643,43331184,0.216656,152659703,0.763299,1113865362,5.569327,22152477246,110.762386,1703567439,8.517837,34626037263,173.130186,59595947310,297.979737
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,22127,8.808803,343966468,0.859916,28320139,0.070800,172286607,0.861433,255847636,1.279238,12905560,0.064528,8204080,0.041020,22181434088,110.907170,22458391364,112.291957
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,2790,3.520728,187861428,0.704480,38399513,0.143998,159594275,0.797971,2909645876,14.548229,1722560258,8.612801,229861831,1.149309,30125180762,150.625904,34987248727,174.936244
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,23560,6.557727,202886944,0.760826,31635627,0.118634,167855905,0.839280,433761940,2.168810,143559672,0.717798,18947700,0.094738,24703230596,123.516153,25299499908,126.497500
osm_cellids_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,1.000000,0,36,1.616023,161836082,0.606885,46947605,0.176054,142117021,0.710585,926950844,4.634754,22450505911,112.252530,2939194400,14.695972,47018766989,235.093835,73335418144,366.677091
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,23560,6.576761,336220278,0.840551,31635627,0.079089,167855905,0.839280,442656679,2.213283,140503345,0.702517,36055431,0.180277,23990002607,119.950013,24609218062,123.046090
osm_cellids_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.100000,0,533,2.395346,309462704,0.773657,42458749,0.106147,151921453,0.759607,2259516667,11.297583,1653028014,8.265140,409929459,2.049647,22196043894,110.980219,26518518034,132.592590
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,24141,10.174699,347793614,0.869484,26608927,0.066522,174402541,0.872013,255847636,1.279238,12905560,0.064528,3945098,0.019725,20782171135,103.910856,21054869429,105.274347
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,10289,5.592576,199535129,0.748257,33152015,0.124320,166020478,0.830102,433761940,2.168810,143559672,0.717798,47370813,0.236854,27687545606,138.437728,28312238031,141.561190
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,10289,5.614883,332868463,0.832171,33152015,0.082880,166020478,0.830102,442656679,2.213283,140503345,0.702517,52592627,0.262963,23137717035,115.688585,23773469686,118.867348
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,5367,4.113587,191529451,0.718235,36804122,0.138015,161666907,0.808335,2909645876,14.548229,1722560258,8.612801,164757417,0.823787,32553359012,162.766795,37350322563,186.751613
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,514,2.487183,113217413,0.566087,41830566,0.209153,155047979,0.775240,1113865362,5.569327,22152477246,110.762386,1662508722,8.312544,40445354702,202.226774,65374206032,326.871030
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,514,2.536942,179884063,0.674565,41830565,0.156865,155047962,0.775240,926950844,4.634754,22450505911,112.252530,1747392177,8.736961,34208874545,171.044373,59333723477,296.668617
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,22127,8.808803,343966468,0.859916,28320139,0.070800,172286607,0.861433,255847636,1.279238,12905560,0.064528,6838034,0.034190,20516004186,102.580021,20791595416,103.957977
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,5367,4.143863,324862785,0.812157,36804122,0.092010,161666907,0.808335,2259516667,11.297583,1653028014,8.265140,262315897,1.311579,25865158439,129.325792,30040019017,150.200095
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,23560,6.557727,202886944,0.760826,31635627,0.118634,167855905,0.839280,433761940,2.168810,143559672,0.717798,55976404,0.279882,21160390717,105.801954,21793688733,108.968444
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,23560,6.576761,336220278,0.840551,31635627,0.079089,167855905,0.839280,442656679,2.213283,140503345,0.702517,28291531,0.141458,23973172132,119.865861,24584623687,122.923118
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,24141,10.174699,347793614,0.869484,26608927,0.066522,174402541,0.872013,255847636,1.279238,12905560,0.064528,4605251,0.023026,16661460042,83.307300,16934818489,84.674092
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,2790,3.520728,187861428,0.704480,38399513,0.143998,159594275,0.797971,2909645876,14.548229,1722560258,8.612801,208002092,1.040010,33393396160,166.966981,38233604386,191.168022
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,10289,5.592576,199535129,0.748257,33152015,0.124320,166020478,0.830102,433761940,2.168810,143559672,0.717798,20920163,0.104601,20843301769,104.216509,21441543544,107.207718
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,2790,3.556054,321194762,0.802987,38399513,0.095999,159594275,0.797971,2259516667,11.297583,1653028014,8.265140,223392050,1.116960,26654210156,133.271051,30790146887,153.950734
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,258,2.175414,109328519,0.546643,43331184,0.216656,152659703,0.763299,1113865362,5.569327,22152477246,110.762386,1774581768,8.872909,41409693683,207.048468,66450618059,332.253090
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,258,2.232134,175995172,0.659982,43331185,0.162492,152659691,0.763298,926950844,4.634754,22450505911,112.252530,1779291179,8.896456,35591133577,177.955668,60747881511,303.739408
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,22127,8.808803,343966468,0.859916,28320139,0.070800,172286607,0.861433,255847636,1.279238,12905560,0.064528,7931563,0.039658,19301590875,96.507954,19578275634,97.891378
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,10289,5.614883,332868463,0.832171,33152015,0.082880,166020478,0.830102,442656679,2.213283,140503345,0.702517,45921642,0.229608,25303179906,126.515900,25932261572,129.661308
