dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
uniform_200M_uint64,199999999,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,33040857438,165.204288,56858264992,284.291326,56860563951,284.302821,0.000000,5,,39551969,0,3,58116717,142914899,,,
uniform_200M_uint64,199999999,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,47770978368,238.854893,67491635921,337.458181,67474971878,337.374861,0.000000,5,,39551969,0,3,58116717,142914899,,,
uniform_200M_uint64,199999999,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1683,clamp,16,29916125485,149.580628,55621518815,278.107595,55624338917,278.121696,0.000000,7,,39571904,0,259,89571904,0,,,
uniform_200M_uint64,199999999,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1683,clamp,64,39653821860,198.269110,68939098938,344.695496,68926482329,344.632413,0.000000,7,,39571904,0,259,89571904,0,,,
uniform_200M_uint64,199999999,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1093,clamp,16,58909485144,294.547427,73320653039,366.603267,73314275305,366.571378,0.000000,7,,39558288,0,259,89558288,0,,,
uniform_200M_uint64,199999999,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1093,clamp,64,69086023609,345.430120,87774986388,438.874934,87768629854,438.843151,0.000000,7,,39558288,0,259,89558288,0,,,
uniform_200M_uint64,199999999,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1683,clamp,16,25507897662,127.539489,55127810540,275.639054,55152869350,275.764348,0.000000,7,,39571904,0,65,58112351,142877500,,,
uniform_200M_uint64,199999999,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1683,clamp,64,38562656569,192.813284,65784775305,328.923878,65810026618,329.050135,0.000000,7,,39571904,0,65,58112351,142877500,,,
uniform_200M_uint64,199999999,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1093,clamp,16,53503595022,267.517976,72642341075,363.211707,72575185655,362.875930,0.000000,7,,39558288,0,65,58115522,142903800,,,
uniform_200M_uint64,199999999,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1093,clamp,64,64641992733,323.209965,84442652743,422.213266,84434385695,422.171931,0.000000,7,,39558288,0,65,58115522,142903800,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,16,9641473336,106.609819,20828859842,230.313448,20860943546,230.668211,0.000000,5,,28816225,0,11445,6206973,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,64,11981734463,132.487068,24538331352,271.330632,24423380073,270.059567,0.000000,5,,28816225,0,11445,6206973,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,16,11120181454,122.960515,21520102909,237.956813,21556872433,238.363389,0.000000,5,,28816225,0,11445,6206973,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,64,12656285901,139.945867,25289212362,279.633439,25168251904,278.295928,0.000000,5,,28816225,0,11445,6206973,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,5908443273,65.332138,18159975612,200.802475,18139383160,200.574775,0.000000,5,,28198096,0,28,5588844,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,8234829791,91.055970,21732802511,240.308722,21661114276,239.516035,0.000000,5,,28198096,0,28,5588844,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,radix_spline_err40_rbits24,,clamp,16,18130136266,200.472529,22896278369,253.173763,22894646970,253.155724,0.000000,5,,28147884,0,30,5538632,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,radix_spline_err40_rbits24,,clamp,64,22249471577,246.021749,27677496698,306.041701,27651151600,305.750392,0.000000,5,,28147884,0,30,5538632,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,16,8693614178,96.128942,19787292621,218.796402,19849944127,219.489166,0.000000,5,,28816225,0,2862,5566590,16059387,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,64,10895458633,120.475660,22971196735,254.002167,22884750366,253.046293,0.000000,5,,28816225,0,2862,5566590,16059387,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,16,9499551256,105.040527,20458995036,226.223698,20496983706,226.643754,0.000000,5,,28816225,0,2862,5566590,16059387,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,64,11493767137,127.091409,23652393990,261.534451,23581874416,260.754686,0.000000,5,,28816225,0,2862,5566590,16059387,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,5639601622,62.359443,18364591796,203.065002,18437788010,203.874363,0.000000,5,,28198096,0,7,5025516,14513220,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,8361743588,92.459309,22550549500,249.350894,22499117855,248.782192,0.000000,5,,28198096,0,7,5025516,14513220,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,radix_spline_err40_rbits24,,clamp,16,18148194849,200.672210,23084207103,255.251770,23084778859,255.258092,0.000000,5,,28147884,0,8,4971684,14348104,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,radix_spline_err40_rbits24,,clamp,64,22303159008,246.615393,28508108679,315.226127,28509969818,315.246706,0.000000,5,,28147884,0,8,4971684,14348104,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,15789526057,174.591419,21086059225,233.157410,21083728949,233.131643,0.000000,5,0.979907,,,,,,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,27036639031,298.955469,25870439619,286.060312,25869480121,286.049703,0.000000,5,0.979907,,,,,,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1474,clamp,16,5118081916,56.592781,17385014975,192.233410,17384715293,192.230096,0.000000,7,,28204163,0,170,5594911,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1474,clamp,64,7347718596,81.246809,21038403123,232.630456,21032296336,232.562931,0.000000,7,,28204163,0,170,5594911,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1006,clamp,16,18381269207,203.249411,23127352067,255.728842,23126544932,255.719917,0.000000,7,,28176258,0,170,5567006,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1006,clamp,64,22361932294,247.265274,28626889047,316.539531,28630300332,316.577251,0.000000,7,,28176258,0,170,5567006,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1474,clamp,16,5218303509,57.700973,17454336231,192.999924,17456897704,193.028247,0.000000,7,,28204163,0,43,5031366,14530553,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1474,clamp,64,7682988679,84.954031,20252008747,223.934963,20253679558,223.953438,0.000000,7,,28204163,0,43,5031366,14530553,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1006,clamp,16,18394581975,203.396616,23202271974,256.557263,23195737450,256.485008,0.000000,7,,28176258,0,43,4996980,14420914,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1006,clamp,64,22322138864,246.825261,27864400807,308.108378,27855801295,308.013290,0.000000,7,,28176258,0,43,4996980,14420914,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,20583889660,227.604710,24299734138,268.692362,24296340265,268.654835,0.000000,5,0.688013,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,30712348270,339.599329,28454452305,314.632826,28469764026,314.802134,0.000000,5,0.688013,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,21322073827,235.767122,25025611821,276.718697,25013756073,276.587603,0.000000,5,0.688013,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,31142924493,344.360391,29505212668,326.251524,29508123387,326.283709,0.000000,5,0.688013,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,20672644174,228.586106,23813289601,263.313541,23827880120,263.474874,0.000000,5,0.692294,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,28934903771,319.945379,28626836670,316.538952,28618659348,316.448532,0.000000,5,0.692294,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,20129559660,222.580992,23189562958,256.416734,23210601149,256.649362,0.000000,5,0.901805,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,31073970342,343.597936,27238777991,301.190604,27231727362,301.112642,0.000000,5,0.901805,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,20492011265,226.588772,23943325535,264.751403,23930587803,264.610556,0.000000,5,0.901805,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,32066697782,354.574940,27903350801,308.539065,27900149272,308.503664,0.000000,5,0.901805,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,18429077308,203.778045,22554622305,249.395928,22563586605,249.495050,0.000000,5,0.908717,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,29440921008,325.540624,27087218020,299.514742,27109183839,299.757627,0.000000,5,0.908717,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,16,28034592706,309.990262,28173499426,311.526212,28174094408,311.532791,0.000000,5,0.908682,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,64,40436989228,447.128767,34639811102,383.026935,34654691302,383.191471,0.000000,5,0.908682,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,16,20199097912,223.349906,23538754987,260.277896,23178009370,256.288981,0.000000,7,0.692400,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,64,31601592519,349.432076,31854943736,352.233487,31748100838,351.052080,0.000000,7,0.692400,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,16,27515698666,304.252632,29420635507,325.316319,29161467765,322.450592,0.000000,7,0.692079,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,64,35165232069,388.836735,35187739601,389.085610,35175200869,388.946964,0.000000,7,0.692079,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,16,21830690140,241.391106,24922373416,275.577146,25004642074,276.486825,0.000000,7,0.908635,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,64,36542672585,404.067673,27767768314,307.039872,26276372766,290.548886,0.000000,7,0.908635,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,16,27725651643,306.574171,27785993463,307.241395,27767284435,307.034522,0.000000,7,0.908334,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,64,39319534657,434.772603,37015942088,409.300813,37228113363,411.646879,0.000000,7,0.908334,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1422,clamp-fast_modulo,16,17976958301,198.778775,23097852126,255.402648,23101595350,255.444039,0.000000,7,0.808067,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1422,clamp-fast_modulo,64,29119018340,321.981211,27654074906,305.782717,27648666874,305.722918,0.000000,7,0.808067,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,950,clamp-fast_modulo,16,28278900537,312.691676,28993561479,320.593982,28999540687,320.660097,0.000000,7,0.807320,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,950,clamp-fast_modulo,64,39869605974,440.854972,34716518937,383.875125,34720277874,383.916690,0.000000,7,0.807320,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,23926561644,264.566038,24700323539,273.121848,24720385773,273.343684,0.000000,5,0.650008,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,34377249509,380.123681,29586468771,327.150007,29583120186,327.112980,0.000000,5,0.650008,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,24697504655,273.090678,25444737621,281.353147,25458467992,281.504969,0.000000,5,0.650008,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,35381470996,391.227779,30191669646,333.841967,30199557283,333.929184,0.000000,5,0.650008,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,23332260220,257.994597,24200762060,267.597987,24214868037,267.753962,0.000000,5,0.656137,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,32365142287,357.874967,29074419351,321.488061,29040711479,321.115339,0.000000,5,0.656137,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,28066405520,310.342029,23921151058,264.506210,23951124951,264.837644,0.000000,5,0.872206,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,40072757272,443.101301,27572147267,304.876808,27556332180,304.701934,0.000000,5,0.872206,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,29284496474,323.810972,24546420932,271.420082,24545676825,271.411854,0.000000,5,0.872206,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,41876999099,463.051561,28620603285,316.470027,28628659076,316.559103,0.000000,5,0.872206,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,24405745401,269.864573,23322532545,257.887034,23288287348,257.508371,0.000000,5,0.879106,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,36831617890,407.262663,27857275799,308.029594,27858936853,308.047961,0.000000,5,0.879106,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,16,34456864928,381.004022,29010830511,320.784933,29017037944,320.853571,0.000000,5,0.879099,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,64,46843452934,517.967726,34663632660,383.290340,34655514583,383.200575,0.000000,5,0.879099,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,16,22740670036,251.453136,23454784964,259.349405,23454760343,259.349132,0.000000,7,0.656115,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,64,32047474205,354.362377,28441764984,314.492537,28431357863,314.377461,0.000000,7,0.656115,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,16,30245481194,334.436984,29586662751,327.152152,29592571718,327.217490,0.000000,7,0.655835,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,64,40752235582,450.614578,35765137230,395.470138,35691464423,394.655507,0.000000,7,0.655835,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,16,23785014673,263.000893,22677277812,250.752182,22674650606,250.723132,0.000000,7,0.878966,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,64,36003451959,398.105284,26950873099,298.007119,26935258531,297.834462,0.000000,7,0.878966,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,16,34141760097,377.519776,28596414360,316.202560,28584776075,316.073870,0.000000,7,0.878850,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,64,46586809854,515.129916,34217306881,378.355128,34199960799,378.163325,0.000000,7,0.878850,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1422,clamp-fast_modulo,16,23087834010,255.291874,23514254432,260.006984,23514942248,260.014589,0.000000,7,0.617259,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1422,clamp-fast_modulo,64,35122131264,388.360151,28952407335,320.138923,28951544135,320.129379,0.000000,7,0.617259,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,950,clamp-fast_modulo,16,34596975697,382.553286,29636552151,327.703800,29634030424,327.675916,0.000000,7,0.615536,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,950,clamp-fast_modulo,64,47433437125,524.491429,36478313975,403.356033,36490090262,403.486248,0.000000,7,0.615536,,,,,,,,
wiki_ts_200M_uint64,90437011,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1508,clamp,64,7988046383,88.327183,22512114841,248.925905,22511083472,248.914501,0.000000,7,,15147383,0,56,15147383,0,,,
wiki_ts_200M_uint64,90437011,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,989,clamp,64,22834220600,252.487564,30106558635,332.900859,30109069279,332.928620,0.000000,7,,15185493,0,56,15185493,0,,,
