Dataset,Compiler,Machine,Load Factor,Reducer,Hash,"Max Entries 
[per slot]",Emtpy slots,Colliding Slots,Colliding Keys,"Expected 
Colliding Keys",,Sample Size
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec4,11,75.22%,0.22%,1.75%,22.12%,,10.00%
normal_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec0,11,50.44%,0.44%,1.75%,39.35%,,10.00%
normal_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec1,11,75.22%,0.22%,1.75%,22.12%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec0,11,75.22%,0.22%,1.75%,22.12%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,110,0.88%,0.87%,1.75%,63.21%,,10.00%
normal_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec1,110,0.88%,0.87%,1.75%,63.21%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,110,0.88%,0.87%,1.75%,63.21%,,10.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec4,9,25.68%,0.68%,1.82%,52.76%,,100.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec1,9,25.68%,0.68%,1.82%,52.76%,,100.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec4,9,50.45%,0.45%,1.82%,39.35%,,100.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec0,9,25.68%,0.68%,1.82%,52.76%,,100.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec1,9,50.45%,0.45%,1.82%,39.35%,,100.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec0,9,50.45%,0.45%,1.82%,39.35%,,100.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec4,9,75.23%,0.23%,1.82%,22.12%,,100.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec4,9,0.91%,0.91%,1.82%,63.21%,,100.00%
normal_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec1,9,75.23%,0.23%,1.82%,22.12%,,100.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec1,9,0.91%,0.91%,1.82%,63.21%,,100.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec0,9,75.23%,0.23%,1.82%,22.12%,,100.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec0,9,0.91%,0.91%,1.82%,63.21%,,100.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,radix_spline,6,25.85%,0.85%,2.27%,52.76%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,radix_spline,6,50.57%,0.57%,2.27%,39.35%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,radix_spline,6,75.28%,0.28%,2.27%,22.12%,,10.00%
normal_200M_uint64,g++ 10.2.0,,1,clamp,radix_spline,6,1.13%,1.13%,2.27%,63.21%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,radix_spline,9,50.58%,0.58%,2.31%,39.35%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.25,clamp,radix_spline,9,75.29%,0.29%,2.31%,22.12%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,radix_spline,9,25.87%,0.87%,2.31%,52.76%,,1.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline,9,1.16%,1.15%,2.31%,63.21%,,1.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,radix_spline,12,50.70%,0.68%,2.76%,39.35%,,0.10%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,radix_spline,12,75.35%,0.34%,2.76%,22.12%,,0.10%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,radix_spline,12,26.04%,1.03%,2.76%,52.76%,,0.10%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline,12,1.39%,1.37%,2.76%,63.21%,,0.10%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec4,12,26.36%,1.36%,3.63%,52.76%,,10.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec1,12,26.36%,1.36%,3.63%,52.76%,,10.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec0,12,26.36%,1.36%,3.63%,52.76%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec4,12,50.91%,0.91%,3.63%,39.35%,,10.00%
normal_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps256_epsrec1,12,50.91%,0.91%,3.63%,39.35%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec4,12,75.45%,0.45%,3.63%,22.12%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec0,12,50.91%,0.91%,3.63%,39.35%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec1,12,75.45%,0.45%,3.63%,22.12%,,10.00%
normal_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec0,12,75.45%,0.45%,3.63%,22.12%,,10.00%
normal_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps256_epsrec4,21,1.82%,1.81%,3.63%,63.21%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec1,21,1.82%,1.81%,3.63%,63.21%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec0,21,1.82%,1.81%,3.63%,63.21%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec4,15,51.91%,1.90%,7.61%,39.35%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec1,15,51.91%,1.90%,7.61%,39.35%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec4,15,75.96%,0.95%,7.61%,22.12%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec0,15,51.91%,1.90%,7.61%,39.35%,,1.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec1,15,75.96%,0.95%,7.61%,22.12%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec4,15,27.87%,2.84%,7.61%,52.76%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec0,15,75.96%,0.95%,7.61%,22.12%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec1,15,27.87%,2.84%,7.61%,52.76%,,1.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,52,3.82%,3.79%,7.61%,63.21%,,1.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec0,15,27.87%,2.84%,7.61%,52.76%,,1.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec1,52,3.82%,3.79%,7.61%,63.21%,,1.00%
normal_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec0,52,3.82%,3.79%,7.61%,63.21%,,1.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec4,17,53.33%,3.31%,13.29%,39.35%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps256_epsrec1,17,53.33%,3.31%,13.29%,39.35%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec4,17,76.67%,1.65%,13.29%,22.12%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps256_epsrec0,17,53.33%,3.31%,13.29%,39.35%,,1.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec1,17,76.67%,1.65%,13.29%,22.12%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec4,17,30.00%,4.96%,13.29%,52.76%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec0,17,76.67%,1.65%,13.29%,22.12%,,1.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec1,17,30.00%,4.96%,13.29%,52.76%,,1.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec0,17,30.00%,4.96%,13.29%,52.76%,,1.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec4,4060,6.67%,6.62%,13.29%,63.21%,,1.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec1,4060,6.67%,6.62%,13.29%,63.21%,,1.00%
normal_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps256_epsrec0,4060,6.67%,6.62%,13.29%,63.21%,,1.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,random_hash,5,77.53%,2.40%,19.74%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,random_hash,4,77.65%,2.50%,20.63%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,aqua1_64,7,77.88%,2.65%,22.11%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua1_64,7,77.88%,2.65%,22.11%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_city,8,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_low,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_add64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_upp,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_prime64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_8x255_64,8,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_xor,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_xor,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,meow64_upp,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,meow64_upp,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_add_shift28_64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_xor,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_upp,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_fibonacci64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_upp,8,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_upp,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_4x255_64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,meow64_low,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_xor,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_city,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_city,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_city,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_low,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_low,8,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_fibonacci_prime64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_4x255_64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua0_64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_8x255_64,8,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur_finalizer64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur_finalizer64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_city,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_xor,8,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_low,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city64,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_upp,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,aqua0_64,8,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_low,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3,7,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_xor,8,77.88%,2.65%,22.12%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_add_shift28_64,7,77.88%,2.65%,22.13%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_city,7,77.88%,2.65%,22.13%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_upp,7,77.88%,2.65%,22.13%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_low,7,77.88%,2.65%,22.13%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,meow64_low,7,77.88%,2.65%,22.13%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_1x255_64,15,77.88%,2.65%,22.15%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_1x255_64,17,77.89%,2.65%,22.15%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_low,7,77.90%,2.66%,22.25%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,meow64_low,7,77.90%,2.66%,22.25%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua0_64,7,77.90%,2.66%,22.25%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_low,7,77.90%,2.66%,22.25%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,meow64_upp,8,77.90%,2.66%,22.25%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_upp,7,77.90%,2.66%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3,8,77.90%,2.66%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_low,7,77.90%,2.66%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_8x255_64,7,77.90%,2.66%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua1_64,8,77.90%,2.66%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_upp,7,77.90%,2.66%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city64,7,77.90%,2.66%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_add_shift28_64,7,77.90%,2.66%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_4x255_64,7,77.90%,2.66%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_xor,7,77.90%,2.66%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_city,8,77.90%,2.66%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_city,8,77.90%,2.67%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur_finalizer64,8,77.90%,2.67%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_xor,8,77.90%,2.67%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_city,7,77.90%,2.67%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_upp,7,77.90%,2.67%,22.26%,22.12%,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_xor,7,77.90%,2.67%,22.27%,22.12%,,
