dataset,compiler,machine,load_factor,reducer,hash,max_in_single_slot,empty_slots,expected_empty_slots,colliding_slots,expected_colliding_slots,colliding_keys,expected_colliding_keys,exclusive_slots,expected_exclusive_slots,,sample_size
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,random_hash,8,81.32 %,77.88 %,5.15 %,2.65 %,45.87 %,22.12 %,13.53 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_prime64,2,62.18 %,60.65 %,12.18 %,9.02 %,48.70 %,39.35 %,25.65 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,random_hash,7,45.21 %,47.24 %,16.74 %,17.34 %,49.27 %,52.76 %,38.04 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,random_hash,8,45.89 %,47.24 %,16.95 %,17.34 %,50.45 %,52.76 %,37.16 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_prime64,2,44.66 %,47.24 %,19.66 %,17.34 %,52.42 %,52.76 %,35.69 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city128_low,10,47.23 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city64,10,47.23 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3_128_xor,11,47.23 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur_finalizer64,10,47.23 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3_128_upp,10,47.23 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3_128_low,9,47.23 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3_128_xor,10,47.24 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,aqua0_64,10,47.23 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,meow64_upp,9,47.23 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city128_xor,10,47.24 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,aqua1_64,10,47.24 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur3_128_xor,11,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,aqua0_64,10,47.24 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city128_low,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,aqua1_64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur3_128_upp,12,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur_finalizer64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city128_city,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur3_128_upp,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3,11,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,meow64_upp,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,meow64_low,11,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur3_128_city,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city128_upp,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3_128_low,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur3_128_xor,11,47.24 %,47.24 %,17.33 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,meow64_low,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3_128_xor,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city128_city,12,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3_128_city,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur3_128_xor,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city128_xor,9,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur3_128_low,11,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,meow64_low,11,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city128_xor,9,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city128_upp,9,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur3_128_city,9,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh64,11,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city128_low,11,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city128_city,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3_128_city,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3_128_city,9,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur3_128_city,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur_finalizer64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur3_128_upp,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur3_128_low,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3_128_upp,9,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,aqua1_64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city128_upp,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur3_128_low,10,47.24 %,47.24 %,17.34 %,17.34 %,52.78 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3_128_upp,10,47.24 %,47.24 %,17.34 %,17.34 %,52.78 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,meow64_upp,10,47.24 %,47.24 %,17.34 %,17.34 %,52.78 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3_128_low,11,47.24 %,47.24 %,17.34 %,17.34 %,52.78 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,aqua0_64,10,47.25 %,47.24 %,17.34 %,17.34 %,52.78 %,52.76 %,35.42 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,random_hash,8,64.82 %,60.65 %,11.69 %,9.02 %,53.01 %,39.35 %,23.49 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,tabulation_8x255_64,11,47.64 %,47.24 %,17.44 %,17.34 %,53.44 %,52.76 %,34.92 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,tabulation_4x255_64,11,47.65 %,47.24 %,17.44 %,17.34 %,53.45 %,52.76 %,34.92 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,tabulation_4x255_64,10,47.65 %,47.24 %,17.44 %,17.34 %,53.45 %,52.76 %,34.91 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,tabulation_8x255_64,11,47.65 %,47.24 %,17.44 %,17.34 %,53.45 %,52.76 %,34.91 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,tabulation_4x255_64,10,47.65 %,47.24 %,17.44 %,17.34 %,53.46 %,52.76 %,34.91 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,tabulation_8x255_64,10,47.66 %,47.24 %,17.44 %,17.34 %,53.46 %,52.76 %,34.90 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_add64,2,45.22 %,47.24 %,20.22 %,17.34 %,53.92 %,52.76 %,34.56 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_fibonacci64,2,27.11 %,36.79 %,27.11 %,26.42 %,54.23 %,63.21 %,45.77 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_prime64,2,27.14 %,36.79 %,27.14 %,26.42 %,54.28 %,63.21 %,45.72 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,random_hash,9,48.33 %,47.24 %,18.22 %,17.34 %,55.40 %,52.76 %,33.45 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add_shift28_64,3,32.20 %,36.79 %,27.51 %,26.42 %,59.72 %,63.21 %,40.28 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,random_hash,9,34.60 %,36.79 %,26.32 %,26.42 %,60.92 %,63.21 %,39.08 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,random_hash,9,34.80 %,36.79 %,26.35 %,26.42 %,61.14 %,63.21 %,38.86 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_fibonacci_prime64,2,82.70 %,77.88 %,7.70 %,2.65 %,61.58 %,22.12 %,9.61 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,random_hash,11,35.26 %,36.79 %,26.39 %,26.42 %,61.64 %,63.21 %,38.36 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,2,31.32 %,36.79 %,31.32 %,26.42 %,62.65 %,63.21 %,37.35 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_add64,2,65.66 %,60.65 %,15.66 %,9.02 %,62.65 %,39.35 %,18.68 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_add64,2,82.83 %,77.88 %,7.83 %,2.65 %,62.65 %,22.12 %,9.34 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_add_shift28_64,2,48.61 %,47.24 %,23.61 %,17.34 %,62.96 %,52.76 %,27.78 %,35.43 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_add64,2,31.49 %,36.79 %,31.49 %,26.42 %,62.98 %,63.21 %,37.02 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua1_64,11,36.78 %,36.79 %,26.42 %,26.42 %,63.20 %,63.21 %,36.80 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,aqua0_64,11,36.78 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.80 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3_128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3_128_low,13,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3_128_upp,11,36.78 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_city,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3_128_upp,10,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_low,10,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city128_city,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur3_128_city,10,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,meow64_upp,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur_finalizer64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,meow64_upp,10,36.79 %,36.79 %,26.43 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh64,12,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,meow64_low,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur3_128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
